Subject,Institution,Course Name,Course Url,Duration,Provider
Computer Science Courses,Practical Machine Learning,https://classcentral.com/course/predmachlearn-1719
Business Courses,Introducción al Office 365,https://classcentral.com/course/edx-introduccion-al-office-365-18140
Business Courses,Startup School,https://classcentral.com/course/independent-startup-school-7130
Business Courses,Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship,https://classcentral.com/course/innovativeideas-840
Business Courses,Digital Marketing Analytics in Theory,https://classcentral.com/course/dmanalyticstheory-2753
Business Courses,Gestión participativa: motivación y liderazgo organizacional,https://classcentral.com/course/edx-gestion-participativa-motivacion-y-liderazgo-organizacional-3606
Business Courses,Critical Perspectives on Management,https://classcentral.com/course/criticalmanagement-714
Computer Science Courses,Build a Modern Computer from First Principles: From Nand to Tetris (Project-Centered Course),https://classcentral.com/course/build-a-computer-3234
Computer Science Courses,Fundamentals of Reinforcement Learning,https://classcentral.com/course/fundamentals-of-reinforcement-learning-14497
Computer Science Courses,Sample-based Learning Methods,https://classcentral.com/course/sample-based-learning-methods-14496
Computer Science Courses,Cybersecurity Fundamentals,https://classcentral.com/course/edx-cybersecurity-fundamentals-7844
Computer Science Courses,Julia Scientific Programming,https://classcentral.com/course/julia-programming-7092
Computer Science Courses,Algorithmic Toolbox,https://classcentral.com/course/algorithmic-toolbox-5471
Computer Science Courses,Introduction to Artificial Intelligence,https://classcentral.com/course/udacity-introduction-to-artificial-intelligence-301
Business Courses,Becoming a changemaker: Introduction to Social Innovation,https://classcentral.com/course/social-innovation-6655
Business Courses,Protecting Business Innovations via Trademark,https://classcentral.com/course/protect-business-innovations-trademark-10038
Business Courses,Introduction to Operations Management,https://classcentral.com/course/whartonoperations-372
Business Courses,Introduction to VBA/Excel Programming,https://classcentral.com/course/open-education-by-blackboard-introduction-to-vba-excel-programming-1797
Business Courses,Effective Fundraising and Leadership in Arts and Culture,https://classcentral.com/course/fundraising-arts-culture-10573
Business Courses,Financial Markets,https://classcentral.com/course/financialmarkets-912
Computer Science Courses,"Cloud Computing Concepts, Part 1",https://classcentral.com/course/cloud-computing-2717
Computer Science Courses,Computer Simulations,https://classcentral.com/course/computer-simulations-17986
Computer Science Courses,Machine Learning: Regression,https://classcentral.com/course/ml-regression-4289
Computer Science Courses,Probabilistic Graphical Models 1: Representation,https://classcentral.com/course/probabilistic-graphical-models-309
Computer Science Courses,Computational Social Science Capstone Project,https://classcentral.com/course/css-capstone-17985
Computer Science Courses,Web Security Fundamentals,https://classcentral.com/course/edx-web-security-fundamentals-8726
Computer Science Courses,"Algorithms, Part II",https://classcentral.com/course/algs4partII-340
Computer Science Courses,A Complete Reinforcement Learning System (Capstone),https://classcentral.com/course/complete-reinforcement-learning-system-14498
Computer Science Courses,Principles of Computing (Part 2),https://classcentral.com/course/principlescomputing2-3198
Computer Science Courses,Introduction to Cyber Security,https://classcentral.com/course/introduction-to-cyber-security-2448
Computer Science Courses,Introduction to Machine Learning Course,https://classcentral.com/course/udacity-introduction-to-machine-learning-course-2996
Computer Science Courses,Automata Theory,https://classcentral.com/course/edx-automata-theory-376
Computer Science Courses,Neural Networks and Deep Learning,https://classcentral.com/course/neural-networks-deep-learning-9058
Computer Science Courses,Algorithmic Thinking (Part 1),https://classcentral.com/course/algorithmicthink1-1725
Computer Science Courses,Aprendizaje automático y ciencia de datos,https://classcentral.com/course/edx-aprendizaje-automatico-y-ciencia-de-datos-12250
Computer Science Courses,Text Retrieval and Search Engines,https://classcentral.com/course/textretrieval-2734
Computer Science Courses,Machine Learning With Big Data,https://classcentral.com/course/machinelearningwithbigdata-4238
Computer Science Courses,Fundamentos TIC para profesionales de negocios: Desarrollo de Software,https://classcentral.com/course/edx-fundamentos-tic-para-profesionales-de-negocios-desarrollo-de-software-8495
Subject,Course Name,Course Url
Computer Science Courses,Elements of AI,https://classcentral.com/course/independent-elements-of-ai-12469
Computer Science Courses,Machine Learning,https://classcentral.com/course/machine-learning-835
Computer Science Courses,Unlocking Information Security I: From Cryptography to Buffer Overflows,https://classcentral.com/course/edx-unlocking-information-security-part-i-16964
Computer Science Courses,Cyber Security,https://classcentral.com/course/swayam-cyber-security-13978
Computer Science Courses,"Information Systems Auditing, Controls and Assurance",https://classcentral.com/course/information-systems-audit-17979
Computer Science Courses,Introduction to Computer Science and Programming Using Python,https://classcentral.com/course/edx-introduction-to-computer-science-and-programming-using-python-1341
Computer Science Courses,CS50's Introduction to Computer Science,https://classcentral.com/course/edx-cs50-s-introduction-to-computer-science-442
Computer Science Courses,Machine Learning for Musicians and Artists,https://classcentral.com/course/kadenze-machine-learning-for-musicians-and-artists-3768
Computer Science Courses,"Divide and Conquer, Sorting and Searching, and Randomized Algorithms",https://classcentral.com/course/algorithms-divide-conquer-374
Computer Science Courses,Functional Programming Principles in Scala,https://classcentral.com/course/progfun-422
Computer Science Courses,Introduction to Cyber Security,https://classcentral.com/course/swayam-introduction-to-cyber-security-14116
Computer Science Courses,"Algorithms, Part I",https://classcentral.com/course/algs4partI-339
Computer Science Courses,Cryptography I,https://classcentral.com/course/crypto-616
Computer Science Courses,Transport Systems: Global Issues and Future Innovations,https://classcentral.com/course/transport-systems-global-issues-and-future-innova-12705
Computer Science Courses,Computational Social Science Methods,https://classcentral.com/course/computational-social-science-methods-17299
Computer Science Courses,Functional Program Design in Scala,https://classcentral.com/course/progfun2-1186
Computer Science Courses,Machine Learning Foundations: A Case Study Approach,https://classcentral.com/course/ml-foundations-4352
Computer Science Courses,Unlocking Information Security II: An Internet Perspective,https://classcentral.com/course/edx-unlocking-information-security-part-ii-16965
Computer Science Courses,"Internet History, Technology, and Security",https://classcentral.com/course/insidetheinternet-335
Computer Science Courses,Introduction to Linux,https://classcentral.com/course/edx-introduction-to-linux-1857
Computer Science Courses,Principles of Computing (Part 1),https://classcentral.com/course/principlescomputing1-1724
Computer Science Courses,Fundamentos TIC para profesionales de negocios: Hardware,https://classcentral.com/course/edx-fundamentos-tic-para-profesionales-de-negocios-hardware-8086
Computer Science Courses,CS188.1x: Artificial Intelligence,https://classcentral.com/course/edx-cs188-1x-artificial-intelligence-445
Computer Science Courses,Software Security,https://classcentral.com/course/software-security-1728
Computer Science Courses,Practical Machine Learning,https://classcentral.com/course/predmachlearn-1719
Computer Science Courses,Build a Modern Computer from First Principles: From Nand to Tetris (Project-Centered Course),https://classcentral.com/course/build-a-computer-3234
Computer Science Courses,Fundamentals of Reinforcement Learning,https://classcentral.com/course/fundamentals-of-reinforcement-learning-14497
Computer Science Courses,Sample-based Learning Methods,https://classcentral.com/course/sample-based-learning-methods-14496
Computer Science Courses,Cybersecurity Fundamentals,https://classcentral.com/course/edx-cybersecurity-fundamentals-7844
Computer Science Courses,Julia Scientific Programming,https://classcentral.com/course/julia-programming-7092
Computer Science Courses,Algorithmic Toolbox,https://classcentral.com/course/algorithmic-toolbox-5471
Computer Science Courses,Introduction to Artificial Intelligence,https://classcentral.com/course/udacity-introduction-to-artificial-intelligence-301
Computer Science Courses,"Cloud Computing Concepts, Part 1",https://classcentral.com/course/cloud-computing-2717
Computer Science Courses,Computer Simulations,https://classcentral.com/course/computer-simulations-17986
Computer Science Courses,Machine Learning: Regression,https://classcentral.com/course/ml-regression-4289
Computer Science Courses,Probabilistic Graphical Models 1: Representation,https://classcentral.com/course/probabilistic-graphical-models-309
Computer Science Courses,Computational Social Science Capstone Project,https://classcentral.com/course/css-capstone-17985
Computer Science Courses,Web Security Fundamentals,https://classcentral.com/course/edx-web-security-fundamentals-8726
Computer Science Courses,"Algorithms, Part II",https://classcentral.com/course/algs4partII-340
Computer Science Courses,A Complete Reinforcement Learning System (Capstone),https://classcentral.com/course/complete-reinforcement-learning-system-14498
Computer Science Courses,Principles of Computing (Part 2),https://classcentral.com/course/principlescomputing2-3198
Computer Science Courses,Introduction to Cyber Security,https://classcentral.com/course/introduction-to-cyber-security-2448
Computer Science Courses,Introduction to Machine Learning Course,https://classcentral.com/course/udacity-introduction-to-machine-learning-course-2996
Computer Science Courses,Automata Theory,https://classcentral.com/course/edx-automata-theory-376
Computer Science Courses,Neural Networks and Deep Learning,https://classcentral.com/course/neural-networks-deep-learning-9058
Computer Science Courses,Algorithmic Thinking (Part 1),https://classcentral.com/course/algorithmicthink1-1725
Computer Science Courses,Aprendizaje automático y ciencia de datos,https://classcentral.com/course/edx-aprendizaje-automatico-y-ciencia-de-datos-12250
Computer Science Courses,Text Retrieval and Search Engines,https://classcentral.com/course/textretrieval-2734
Computer Science Courses,Machine Learning With Big Data,https://classcentral.com/course/machinelearningwithbigdata-4238
Computer Science Courses,Fundamentos TIC para profesionales de negocios: Desarrollo de Software,https://classcentral.com/course/edx-fundamentos-tic-para-profesionales-de-negocios-desarrollo-de-software-8495
